キャラ,攻撃名,ダメージ,持続フレーム,発生フレーム,ノックバックの大きさ,アニメーション名,アニメーション速度,当たり判定の半径,ウルトゲージの増加量,前進フレーム,前進速度/弾の速度,攻撃の重さ,ヒットストップの長さ,カメラの揺れ
Player,NA1,130,6,12,3,Player|NA1,1.3,20,2,5,10,Middle,5,Low
Player,NA2,150,6,15,3,Player|NA2,1.3,20,2,5,10,Middle,5,Low
Player,NA3,190,13,15,5,Player|NA3,1.3,20,2,5,10,Middle,5,Low
Player,CA1,60,40,2,2,Player|CA,1.5,20,1,0,3,Middle,2,Low
Player,CA2,60,90,2,2,Player|CA,2,25,1,0,5,Middle,2,Middle
Player,CA3,60,140,2,2,Player|CA,3,25,1,0,8,Middle,2,Middle
Player,ULT,70,180,1,15,Player|Ult2,0.7,300,0,0,8,Heaviest,3,Middle
PurpleDinosaur,Punch,130,3,34,3,CharacterArmature|Weapon,0.3,20,0,5,10,Middle,5,Low
SmallDragon,Shot,150,180,20,4,CharacterArmature|Headbutt,0.3,20,0,0,5,Middle,5,Low
Bomber,Throw,0,0,40,0,CharacterArmature|Weapon,0.3,0,0,0,0,Middle,0,None
Bomb,Bomber,200,5,0,25,None,0,170,0,0,0,Heaviest,5,High
BossDragon,Breath,80,180,40,12,CharacterArmature|Headbutt,0.2,40,0,0,7,Heavy,5,Low
BossDragon,Punch,100,3,26,20,CharacterArmature|Punch,0.4,140,0,0,0,Heavy,5,Middle
BossDragon,Sweep,100,40,40,24,CharacterArmature|Punch,0.6,30,0,0,0,Heavy,5,Middle
